id,title,type,area,priority,status,progress,source,problem,proposal,acceptance_criteria,dependencies,owner,target_version,implementation_refs,test_refs,detail_doc,updated_at,notes
REQ-0001,Establish repo-local PRD CSV workflow,ops,product-process,P1,specified,0,user-idea,Loose requirements are hard to track and refine consistently,Use a git-tracked CSV ledger plus a repo-local Codex skill,PRD CSV exists; PRD README documents the workflow; PRD lint passes,,wujiahui,prd-bootstrap,,,docs/plan/2026-04-21-prd-csv-skill-proposal.md,2026-04-22,Bootstrap row for the PRD management workflow itself
REQ-0002,Export active movie library to CSV,feature,settings-library,P1,verified,100,user-request,Users need a portable spreadsheet of current active library movie metadata,Add a Settings -> Video storage action that downloads a UTF-8 CSV with code actors title release date and studio,"Settings Video storage shows export action; Export downloads CSV with headers 番号 演员 标题 影片发布日期 影片片商; CSV includes all active non-trash movies with effective metadata; Actor cells join names with semicolon; Empty fields stay blank; Export works in Web API and Mock; Failure shows user-visible error",REQ-0001,wujiahui,next,src/lib/movie-csv-export.ts; src/services/contracts/library-service.ts; src/services/adapters/web/web-library-service.ts; src/services/adapters/mock/mock-library-service.ts; src/components/jav-library/settings/SettingsLibraryPathsSection.vue; src/components/jav-library/SettingsPage.vue; src/locales/zh-CN.json; src/locales/en.json; src/locales/ja.json,pnpm test -- src/lib/movie-csv-export.test.ts src/services/adapters/web/web-library-service.test.ts src/services/adapters/mock/mock-library-service.test.ts src/components/jav-library/settings/SettingsLibraryPathsSection.test.ts src/components/jav-library/SettingsPage.test.ts src/i18n/locales.test.ts,docs/plan/2026-06-21-library-movie-csv-export-prd-and-plan.md,2026-06-21,Implemented and targeted tests pass
REQ-0003,Sanitize release configuration,ops,release-security,P0,verified,100,project-audit,Release artifacts could disclose machine-local paths proxy and provider state,Stage only the tracked safe example and reject sensitive values,Release never copies local library-config.cfg; Example matches the safe baseline; Release tests reject sensitive examples,,wujiahui,Milestone A,config/library-config.example.cfg; scripts/release/release_lib/build_steps.py; commit 8b00e69c,python -m unittest discover scripts/release/tests -v,docs/plan/2026-07-19-project-feature-quality-audit.md,2026-07-20,Verified locally and included in CI
REQ-0004,Secure listener and browser-origin defaults,ops,network-security,P0,verified,100,project-audit,Default network exposure and permissive browser origins could expose a local library,Use loopback defaults explicit LAN opt-in PIN guard and exact Origin Host checks,Dev and release default to loopback; Non-loopback requires lanEnabled and initialized PIN; Browser origins and hosts are allowlisted,REQ-0003,wujiahui,Milestone A,backend/internal/config; backend/internal/server; commits 30b54b94 and 0741b54b,cd backend and go test ./...; cd backend and go vet ./...,docs/plan/2026-07-19-project-feature-quality-audit.md,2026-07-20,Verified by backend tests and vet
REQ-0005,Throttle invalid PIN attempts,feature,auth-security,P0,verified,100,project-audit,Unlimited PIN retries allow local or LAN brute-force attempts,Apply per-source exponential backoff after repeated failures,Five consecutive failures activate backoff; Response is 429 AUTH_RATE_LIMITED with Retry-After; Success clears counters,REQ-0004,wujiahui,Milestone A,backend/internal/server/auth_rate_limit.go; commit 68ae71f5,cd backend and go test ./...,docs/plan/2026-07-19-project-feature-quality-audit.md,2026-07-20,Verified by auth handler tests
REQ-0006,Manage trusted authentication sessions,feature,auth-security,P1,verified,100,project-audit,Permanent trusted sessions need visibility and revocation without exposing bearer tokens,Add safe public session IDs and Settings controls for list revoke and revoke-others,Trusted sessions survive restart cleanup; API never returns cookie tokens; Current and other devices are distinguishable; Revocation is confirmed and tested,REQ-0005,wujiahui,Milestone A,backend/internal/server/auth_sessions_handlers.go; backend/internal/storage/security_repository.go; src/components/jav-library/settings/SettingsSecuritySection.vue; commits eebe3f68 and b1483fa4,cd backend and go test ./...; pnpm test; pnpm test:e2e,docs/plan/2026-07-19-project-feature-quality-audit.md,2026-07-20,Backend and frontend management are verified
REQ-0007,Block high production dependency advisories,ops,dependency-security,P0,verified,100,project-audit,Known high-severity frontend dependency advisories make releases unsafe,Upgrade affected dependency chains and enforce production audit,Production audit reports no known vulnerabilities; CI blocks high advisories,REQ-0003,wujiahui,Milestone A,package.json; pnpm-lock.yaml; commit 08f95f1c,pnpm audit --prod --audit-level=high; pnpm test; pnpm build,docs/plan/2026-07-19-project-feature-quality-audit.md,2026-07-20,Vite reka-ui picomatch defu postcss and yaml chains patched
REQ-0008,Enforce SQLite referential integrity,bug,data-integrity,P0,verified,100,project-audit,Disabled foreign keys allowed orphaned user-state rows,Enable and verify foreign keys quarantine historical orphan rows and fail on remaining violations,Every application connection has foreign_keys ON; Historical orphan rows are quarantined before cleanup; foreign_key_check passes after migrations,,wujiahui,Milestone A,backend/internal/storage/sqlite.go; backend/internal/storage/migrations/0026_quarantine_orphaned_foreign_keys.sql; commit 49fbf1c6,cd backend and go test ./...; cd backend and go vet ./...,docs/plan/2026-07-19-project-feature-quality-audit.md,2026-07-20,Verified by storage migration tests
REQ-0009,Start only the active library adapter,bug,frontend-runtime,P1,verified,100,project-audit,Importing the inactive Web adapter triggered backend requests in Mock mode,Make Web adapter startup explicit and call it only when VITE_USE_WEB_API is true,Mock navigation performs zero backend requests; Web mode still starts the Web adapter exactly once,,wujiahui,Milestone B,src/services/adapters/web/web-library-service.ts; src/services/library-service.ts; commit a60a630b,pnpm test; pnpm test:e2e,docs/plan/2026-07-19-project-feature-quality-audit.md,2026-07-20,Unit and Chromium e2e coverage
REQ-0010,Hydrate protected Web state only after unlock,bug,frontend-auth,P1,verified,100,project-audit,Locked startup fetched protected progress state and produced avoidable 423 errors,Wait for authoritative auth status and hydrate once after a successful unlock,Locked startup requests only auth status; Progress and played state hydrate once after unlock; Mock mode does not start the bootstrap,REQ-0009,wujiahui,Milestone B,src/services/protected-web-state-bootstrap.ts; commit 68f83960,pnpm test -- src/services/protected-web-state-bootstrap.test.ts; pnpm test:e2e,docs/plan/2026-07-19-project-feature-quality-audit.md,2026-07-20,Unit and Chromium e2e coverage
REQ-0011,Automate frontend backend build audit and runtime gates,ops,continuous-integration,P1,implemented,90,project-audit,Local-only checks allow regressions to reach shared branches,Add CI jobs for frontend quality backend quality dependency audit builds release tests and Chromium e2e,Workflow exists and validates locally; Pull requests and master pushes run all jobs; Failed e2e uploads diagnostics,REQ-0007; REQ-0009; REQ-0010,wujiahui,Milestone B,.github/workflows/ci.yml; playwright.e2e.config.ts; tests/e2e/runtime-bootstrap.spec.ts; commits b054cb1e and fc264956,pnpm typecheck; pnpm lint; pnpm test; pnpm test:electron; pnpm test:e2e; pnpm build; cd backend and go test ./...; cd backend and go vet ./...,docs/plan/2026-07-19-project-feature-quality-audit.md,2026-07-20,Remote GitHub execution remains pending until an authorized push
REQ-0012,Make the mobile library touch-safe,ux,mobile-library,P1,verified,100,project-audit,Phone controls and movie-card actions were undersized or clipped,Use stable three-column tabs 44px targets and clipping-safe tag layout,375px has no page overflow; Primary controls are at least 44 by 44 CSS px; Tag count is not clipped; Route has one semantic h1,,wujiahui,Milestone B,src/components/jav-library/LibraryPage.vue; src/components/jav-library/MovieCard.vue; src/layouts/AppShell.vue; commit f792870e,pnpm test; pnpm test:e2e,docs/plan/2026-07-19-project-feature-quality-audit.md,2026-07-20,Verified in real Chromium at 375x812
REQ-0013,Enforce frontend bundle budgets,ops,frontend-performance,P1,verified,100,project-audit,A catch-all vendor chunk forced HLS and search dependencies into startup,Split expensive media and search dependencies lazily and fail builds that exceed explicit budgets,Initial JS is at most 500k raw and 165k gzip; Total JS is at most 2250k raw and 750k gzip; HLS pinyin and Settings stay outside the initial closure; Build emits a sanitized analysis report,REQ-0009,wujiahui,Milestone B,vite.bundle-budget.ts; vite.config.ts; src/components/jav-library/PreviewImageViewer.vue; commit dba73822,pnpm typecheck; pnpm lint; pnpm test; pnpm test:electron; pnpm test:e2e; pnpm build; pnpm build:electron:main,docs/plan/2026-07-19-project-feature-quality-audit.md,2026-07-20,Measured initial JS 448553 raw and 156004 gzip
REQ-0014,Back up validate and restore a Curated library,feature,data-longevity,P1,verified,100,project-audit,Users cannot yet prove that accumulated SQLite and configuration state is recoverable,Create consistent backup manifests integrity verification restore preflight and explicit restore flow,Backup is transactionally consistent; Manifest identifies schema and files; Verification detects corruption or mismatch; Restore requires preflight and preserves rollback evidence,REQ-0008,wujiahui,Milestone C,backend/internal/backup; backend/internal/maintenance; backend/internal/storage/backup.go; backend/internal/server/backup_handlers.go; backend/cmd/curated/main.go; src/components/jav-library/settings/SettingsBackupSection.vue; commits bd2e9b59 4d0fd1f0 and e7958490,cd backend and go test ./...; cd backend and go vet ./...; pnpm typecheck; pnpm lint; pnpm test (167 files 684 tests); pnpm test:electron (4 files 28 tests); pnpm test:e2e (4 Chromium tests); pnpm build; pnpm build:electron:main,docs/plan/2026-07-20-data-longevity-implementation-plan.md,2026-07-20,Verified backup create validate preflight and offline restore flow; Settings exposes no online restore
